специальности,профессия
Обувное дело,Обувщик по ремонту обуви *
Делопроизводство и архивоведение (по отраслям и областям применения),Секретарь – референт*
Делопроизводство и архивоведение (по отраслям и областям применения),Делопроизводитель
Делопроизводство и архивоведение (по отраслям и областям применения),Архивариус
Туризм (по отраслям),Инструктор по туризму
Туризм (по отраслям),Экскурсовод
Туризм (по отраслям),Туристический агент*
Туризм (по отраслям),Менеджер
Переводческое дело (по видам),Переводчик
Переводческое дело (по видам),Гид-переводчик
Маркетинг (по отраслям),Продавец продовольственных товаров *
Маркетинг (по отраслям),Продавец непродовольственных товаров*
Маркетинг (по отраслям),Контролер-кассир*
Маркетинг (по отраслям),Агент коммерческий
Маркетинг (по отраслям),Маркетолог
Маркетинг (по отраслям),Товаровед
Маркетинг (по отраслям),Мерчендайзер
Маркетинг (по отраслям),Прикладной бакалавр маркетинга
Маркетинг (по отраслям),Продавец-консультант
Оценка,Техник -оценщик
Менеджмент (по отраслям и областям применения),Менеджер
Менеджмент (по отраслям и областям применения),Прикладной бакалавр менеджмента
Финансы (по отраслям),Агент страховой
Финансы (по отраслям),Брокер
Финансы (по отраслям),Техник
Финансы (по отраслям),Маклер
Финансы (по отраслям),Экономист по финансовой работе
Финансы (по отраслям),Прикладной бакалавр финансов
Статистика,Статистик
Учет и аудит (по отраслям),Бухгалтер
Учет и аудит (по отраслям),Бухгалтер-ревизор (аудитор)
Учет и аудит (по отраслям),Экономист-бухгалтер
Учет и аудит (по отраслям),Специалист по государственным закупкам
Учет и аудит (по отраслям),Прикладной бакалавр учета и аудита
Экономика (по отраслям),Агент (всех наименований)
Экономика (по отраслям),Экономист
Экономика (по отраслям),Экономист по труду
Экономика (по отраслям),Прикладной бакалавр экономики
Экономика (по отраслям),Техник по труду
Логистика (по отраслям),Операционный логист
Гостиничный бизнес: управление рестораном/отелем,Менеджер по сервису
Организация и обслуживание мероприятий,Менеджер по организации мероприятий
"Стандартизация, метрология и сертификация (по отраслям)",Техник по стандартизации
"Стандартизация, метрология и сертификация (по отраслям)",Техник-метролог
Контроль качества (по отраслям применения),Техник
Контроль качества (по отраслям применения),Техник-дозиметрист
Неразрушающий контроль по отраслям и видам неразрушающего контроля,Специалист неразрушающего контроля
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Рабочий на геолого-съемочных и поисковых работах*
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Промывальщик геологических проб*
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Пробоотборщик*
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Обогатитель минералов и шлихов*
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Проходчик*
"Геологическая съемка, поиск и разведка месторождений полезных ископаемых (по видам)",Техник-геолог
Технология и техника разведки месторождений полезных ископаемых,Машинист компрессора передвижногос электродвигателем*
Технология и техника разведки месторождений полезных ископаемых,Помощник бурильщика эксплуатационного и разведочного бурения скважин при электробурении*
Технология и техника разведки месторождений полезных ископаемых,Машинист шурфопроходческого агрегата*
Технология и техника разведки месторождений полезных ископаемых,Помощник машиниста буровой установки*
Технология и техника разведки месторождений полезных ископаемых,Машинист буровой установки*
Технология и техника разведки месторождений полезных ископаемых,Техник-геолог
Технология и техника разведки месторождений полезных ископаемых,Техник
Гидрогеология и инженерная геология,Рабочий на гидрогеологических работах*
Гидрогеология и инженерная геология,Рабочий на геолого-съемочных и поисковых работах*
Гидрогеология и инженерная геология,Техник-гидрогеолог
Геофизические методы поиска и разведки месторождений полезных ископаемых,Каротажник*
Геофизические методы поиска и разведки месторождений полезных ископаемых,Машинист каротажной станции*
Геофизические методы поиска и разведки месторождений полезных ископаемых,Наладчик геофизической аппаратуры*
Геофизические методы поиска и разведки месторождений полезных ископаемых,Рабочий на геофизических работах*
Геофизические методы поиска и разведки месторождений полезных ископаемых,Лаборант- радиометрист*
Геофизические методы поиска и разведки месторождений полезных ископаемых,Техник-геофизик
Подземная разработка месторождений полезных ископаемых,Машинист горных выемочных машин*
Подземная разработка месторождений полезных ископаемых,Горнорабочий подземный*
Подземная разработка месторождений полезных ископаемых,Крепильщик*
Подземная разработка месторождений полезных ископаемых,Горнорабочий очистного забоя*
Подземная разработка месторождений полезных ископаемых,Машинист буровой установки*
Подземная разработка месторождений полезных ископаемых,Машинист подземных установок*
Подземная разработка месторождений полезных ископаемых,Горнорабочий по ремонту горных выработок*
Подземная разработка месторождений полезных ископаемых,Машинист дизельпоезда
Подземная разработка месторождений полезных ископаемых,Машинист электровоза *
Подземная разработка месторождений полезных ископаемых,Горномонтажник подземный*
Подземная разработка месторождений полезных ископаемых,Техник-технолог
Подземная разработка месторождений полезных ископаемых,Ламповщик
Подземная разработка месторождений полезных ископаемых,Водитель погрузчика*
Подземная разработка месторождений полезных ископаемых,Проходчик*
Подземная разработка месторождений полезных ископаемых,Машинист скреперной лебедки*
Подземная разработка месторождений полезных ископаемых,Горнорабочий по предупреждению и тушению пожаров*
Подземная разработка месторождений полезных ископаемых,Машинист установки по бурению стволов шахт полным сечением*
Подземная разработка месторождений полезных ископаемых,Машинист подъемной машины*
Подземная разработка месторождений полезных ископаемых,Взрывник*
Подземная разработка месторождений полезных ископаемых,Машинист погрузочно-доставочных машин*
Подземная разработка месторождений полезных ископаемых,Горнорабочий на маркшейдерских работах
Подземная разработка месторождений полезных ископаемых,Горнорабочий на геологических работах
Подземная разработка месторождений полезных ископаемых,Техник-гидрогеолог
Подземная разработка месторождений полезных ископаемых,Бурильщик скважин
Подземная разработка месторождений полезных ископаемых,Машинист породопогрузочной машины*
Подземная разработка месторождений полезных ископаемых,Сцепщик-люковой*
Подземная разработка месторождений полезных ископаемых,Горнорабочий по доставке материалов
Подземная разработка месторождений полезных ископаемых,Раздатчик взрывчатых материалов
Подземная разработка месторождений полезных ископаемых,Машинист погрузчика с дизельным приводом
Открытая разработка месторождений полезных ископаемых,Машинист экскаватора*
Открытая разработка месторождений полезных ископаемых,Помощник машиниста экскаватора*
Открытая разработка месторождений полезных ископаемых,Машинист буровой установки*
Открытая разработка месторождений полезных ископаемых,Дорожно-путевой рабочий*
Открытая разработка месторождений полезных ископаемых,Машинист компрессорных установок *
Открытая разработка месторождений полезных ископаемых,Машинист вибропогрузочной установки*
Открытая разработка месторождений полезных ископаемых,Машинист конвейера*
Открытая разработка месторождений полезных ископаемых,Машинист дробильных установок*
Открытая разработка месторождений полезных ископаемых,Машинист экскаватора роторного*
Открытая разработка месторождений полезных ископаемых,Машинист штабелеформирующей машины*
Открытая разработка месторождений полезных ископаемых,Электрослесарь (слесарь) дежурный по ремонту оборудования *
Открытая разработка месторождений полезных ископаемых,Слесарь-ремонтник*
Открытая разработка месторождений полезных ископаемых,Машинист электровоза *
Открытая разработка месторождений полезных ископаемых,Машинист тепловоза*
Открытая разработка месторождений полезных ископаемых,Помощник машиниста электровоза*
Открытая разработка месторождений полезных ископаемых,Помощник машиниста тепловоза*
Открытая разработка месторождений полезных ископаемых,Электрослесарь –контактчик*
Открытая разработка месторождений полезных ископаемых,Машинист отвального моста*
Открытая разработка месторождений полезных ископаемых,Машинист бульдозера
Открытая разработка месторождений полезных ископаемых,Техник – технолог
Открытая разработка месторождений полезных ископаемых,Техник-механик
Открытая разработка месторождений полезных ископаемых,Горнорабочий разреза*
Открытая разработка месторождений полезных ископаемых,Взрывник*
Открытая разработка месторождений полезных ископаемых,Раздатчик взрывчатых материалов*
Открытая разработка месторождений полезных ископаемых,Машинист установки по разрушению негабаритов горной массы*
Открытая разработка месторождений полезных ископаемых,"Горнорабочий у экскаваторов, отвальных мостов и отвалообразователей*"
Открытая разработка месторождений полезных ископаемых,Машинист питателя*
Открытая разработка месторождений полезных ископаемых,Обжигальщик*
Техническое обслуживание и ремонт горного электромеханического оборудования,Электрослесарь подземный*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист подъемной машины*
Техническое обслуживание и ремонт горного электромеханического оборудования,Горномонтажник подземный*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист подземных установок*
Техническое обслуживание и ремонт горного электромеханического оборудования,Монтажник подъемно-транспортного оборудования непрерывного действия*
Техническое обслуживание и ремонт горного электромеханического оборудования,Электрослесарь (слесарь) дежурный по ремонту оборудования*
Техническое обслуживание и ремонт горного электромеханического оборудования,Электромонтажник-наладчик*
Техническое обслуживание и ремонт горного электромеханического оборудования,Помощник машиниста электровоза*
Техническое обслуживание и ремонт горного электромеханического оборудования,Помощник машиниста дизельпоезда*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист конвейера*
Техническое обслуживание и ремонт горного электромеханического оборудования,Электрослесарь по ремонту и обслуживанию автоматики и средств измерений*
Техническое обслуживание и ремонт горного электромеханического оборудования,Электромонтер по обслуживанию электроустановок*
Техническое обслуживание и ремонт горного электромеханического оборудования,Машинист перегружателей*
